 DATE       TIME          LONG   LAT   DEPTH STK DP  RKE Mom      Mw   CMTNAME
 2020/10/01  01:13:36.5 -173.79 -19.40   42.4 313 29   48 7.7e+25  6.52 202010010113A  
 2020/10/19  20:54:39.0 -159.70  54.48   37.4 350 49  176 2.9e+27  7.58 202010192054A  
 2020/10/30  11:51:27.4   26.63  37.78   12.0 276 34  -90 3.9e+26  6.99 202010301151A  
 2020/12/27  21:39:14.8  -75.26 -39.58   12.0   1 43 -109 1.4e+26  6.70 202012272139A  
 2021/01/11  21:32:59.0  100.39  51.32   13.9 355 43 -143 1.9e+26  6.78 202101112132A  
 2021/01/21  12:23:04.3  127.30   5.04  102.3 342 29   67 3.7e+26  6.98 202101211223A  
 2021/01/23  23:36:50.6  -55.34 -61.89   12.0  14 49 -125 3.0e+26  6.91 202101232336A  
 2021/02/03  05:23:43.5  -98.63 -36.39   17.8  93 79  173 9.6e+25  6.58 202102030523A  
 2021/02/10  13:19:55.5  171.62 -22.98   21.0 277 22   98 4.1e+27  7.67 202102101319A  
 2021/02/13  14:07:50.2  141.64  37.60   50.0  28 38  103 5.6e+26  7.10 202102131407A  
 2021/03/04  13:27:34.8  179.86 -37.36   53.5 308 83  174 8.8e+26  7.23 202103041327A  
 2021/03/04  17:41:23.4 -177.01 -29.58   42.8 201 29   98 1.8e+27  7.43 202103041741A  
 2021/03/04  19:28:33.2 -176.73 -29.11   33.9 199 19   97 1.6e+28  8.07 202103041928A  
 2021/03/04  23:12:60.0 -176.22 -28.53   29.6 194 32   85 1.6e+26  6.73 202103042312A  
 2021/03/05  00:28:19.0 -176.04 -28.95   32.5 189 37   85 8.1e+25  6.54 202103050028A  
 2021/03/16  18:38:21.2  163.41  54.72   19.0 338 68  172 9.5e+25  6.58 202103161838A  
 2021/03/20  09:09:44.0  141.77  38.38   52.3 192 21   81 5.0e+26  7.06 202103200909A  
 2021/04/03  01:16:39.5   -7.58 -58.03   13.3 252 81    0 1.1e+26  6.62 202104030116A  
 2021/04/24  00:23:38.1 -176.12 -18.91  315.8  54 14   86 7.8e+25  6.53 202104240023A  
 2021/04/25  22:28:02.2 -176.87 -21.71  247.6 112 34  176 7.2e+25  6.50 202104252228A  
 2021/05/01  01:27:27.2  141.87  38.18   47.7 193 22   81 2.4e+26  6.85 202105010127A  
